"User Id","Name","Username","User Bio","Verified or Non-Verified","Profile URL","Protected or Non-protected","User Followers","User Following","User Account Creation Date"
"""44166456""","Tanner Gronowski","MOX13","Emergency Medicine Doc, outdoor enthusiast, amateur photogeek, Idaho raised, husband, and father. #MoreThanMedicine cohost of @EMoverEasy #FOAMed #Gryffandor🦁","Non-Verified","https://twitter.com/MOX13","Non-Protected","796","613","02 Jun 2009 17:50:10"
"""2214581178""","Andy Little","andyglittle","EM DOC @DoctorsEMres, PodCaster, lover of my family, education, #FOAMed, Co-founder/Host for @emovereasy Founder of @ALLOhioEM","Non-Verified","https://twitter.com/andyglittle","Non-Protected","1697","1123","25 Nov 2013 19:42:29"
"""2418217254""","Drew Kalnow","dkalnow","EM Physician and Sim Director @DoctorsEMres Occasional #HEMS Lover of awesomeness, particularly my family. @EMOverEasy co-host, @allohioem (opinion only)","Non-Verified","https://twitter.com/dkalnow","Non-Protected","771","394","30 Mar 2014 01:06:26"
"""423805785""","Catherine Zollman","catzollman","Medical Director, Penny Brohn UK, GP &amp; GP Cancer Lead at Bristol Clinical Commissioning Group","Non-Verified","https://twitter.com/catzollman","Non-Protected","459","211","28 Nov 2011 23:35:13"
"""423805785""","Catherine Zollman","catzollman","Medical Director, Penny Brohn UK, GP &amp; GP Cancer Lead at Bristol Clinical Commissioning Group","Non-Verified","https://twitter.com/catzollman","Non-Protected","459","211","28 Nov 2011 23:35:13"
"""131265772""","Alberto Fdez Parrón","afparron","Disfrutando, comunicando... y trabajando el “Estilo sostenible” de comunicación basado en el respeto animal ;) aquí solo yo y mi punto de vista...","Non-Verified","https://twitter.com/afparron","Non-Protected","3167","2341","09 Apr 2010 19:35:26"
"""746302101567987712""","Fundación Vet+i","Vetmasi","Foro que integra a todos los agentes públicos y privados en #sanidadanimal en España y que impulsa la I+D+i del sector","Non-Verified","https://twitter.com/Vetmasi","Non-Protected","1468","1422","24 Jun 2016 11:21:01"
"""72889489""","Robin Paul","DrRobinPaul","Government Public Health Veterinarian with interest in AMR, National Action Plans and laboratories","Non-Verified","https://twitter.com/DrRobinPaul","Non-Protected","45","133","09 Sep 2009 16:21:46"
"""742124696410435585""","USACS Education","USACS_Education","Education division of US Acute Care Solutions and passionate supporter of #FOAMed. Tweets are educational, ≠ medical advice http://bit.ly/1XctQAv","Non-Verified","https://twitter.com/USACS_Education","Non-Protected","347","200","12 Jun 2016 22:41:30"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""2725528551""","Helen Seers","seers_helen","PhD, CPsychol. Head of Research &amp; Evaluation @PennyBrohnUK; Member of #QCommunity; #selfmanagement &amp; #Cancer.    Follow my team's work @RE_PBUK","Non-Verified","https://twitter.com/seers_helen","Non-Protected","915","2089","26 Jul 2014 19:38:09"
"""2725528551""","Helen Seers","seers_helen","PhD, CPsychol. Head of Research &amp; Evaluation @PennyBrohnUK; Member of #QCommunity; #selfmanagement &amp; #Cancer.    Follow my team's work @RE_PBUK","Non-Verified","https://twitter.com/seers_helen","Non-Protected","915","2089","26 Jul 2014 19:38:09"
"""296993112""","Kath Lewis","crystaltipps24","Wife, mother, grandma. NET Cancer Patient and blogger.  Love life &amp; my family. Staying positive, well &amp; active are my priorities, and well as raising awareness.","Non-Verified","https://twitter.com/crystaltipps24","Non-Protected","220","78","11 May 2011 19:00:08"
"""300146158""","Marian Naidoo","MarianNaidoo","Services Director at Penny Brohn UK","Non-Verified","https://twitter.com/MarianNaidoo","Non-Protected","368","374","17 May 2011 08:37:12"
"""3405420149""","PennyBrohnEvaluation","RE_PBUK","The Research&amp;Evaluation Dept. @PennyBrohnUK - using research &amp; evaluation to support the development of a #PersonCentred approach to #cancer.","Non-Verified","https://twitter.com/RE_PBUK","Non-Protected","671","889","06 Aug 2015 09:49:54"
"""538042858""","DCHA","DCHospitalAssoc","The District of Columbia Hospital Association (DCHA) is a membership organization that advocates for DC hospitals as they support the interests of the community","Non-Verified","https://twitter.com/DCHospitalAssoc","Non-Protected","577","381","27 Mar 2012 10:20:10"
"""612493600""","cath cooney","cathcooney","Social entrepreneur-curious about people led transformative innovation CEO LJNKonsult, Assoc Director @ALLIANCEScot, PracticeAdviser International Futures Forum","Non-Verified","https://twitter.com/cathcooney","Non-Protected","1581","3155","19 Jun 2012 11:43:03"
"""1901135120""","Year of Care","YearofCare","Aiming to deliver personalised care and support planning for people with long term conditions by working in partnership with patients and care professionals","Non-Verified","https://twitter.com/YearofCare","Non-Protected","614","168","24 Sep 2013 17:01:09"
"""1139167962454269952""","Get Well - Get On","GetWellGetOn","Employment Support Service in Bristol. A new initiative from Bristol City Council and Richmond Fellowship. If your health is affecting you at work, contact us!🎈","Non-Verified","https://twitter.com/GetWellGetOn","Non-Protected","49","108","13 Jun 2019 13:49:41"
"""1111832371""","Professor Ian Welsh OBE","IanMWelsh","CEO,Health and Social Care Alliance Scotland (@ALLIANCEScot) Chair, Ayr Gaiety Partnership, DementiaFriendly Prestwick FRSA: MA (Hons), MA; D.Univ, Hon Prof UWS","Non-Verified","https://twitter.com/IanMWelsh","Non-Protected","8132","2182","22 Jan 2013 15:25:03"
"""2334007076""","W K Griffiths","WK_Griffiths","Senior Policy Advisor @seemescotland Tweet on ending stigma and discrimination around mental health.","Non-Verified","https://twitter.com/WK_Griffiths","Non-Protected","833","1437","08 Feb 2014 20:02:21"
"""2479815684""","UWE Health Research","CHCR_UWE","Centre for Health and Clinical Research, University of the West of England: Conducting outstanding health and clinical research with impact. 
RT ≠ endorsement","Non-Verified","https://twitter.com/CHCR_UWE","Non-Protected","1193","386","06 May 2014 13:25:03"
"""1124859660""","Lesley Smith PhD","LesleyLesleys","Senior Programme Manager for #LivingWithAndBeyondCancer @NHSEngland |Trustee @PRDA_uk charity for people affected by #PelvicRadiationDisease. All views my own.","Non-Verified","https://twitter.com/LesleyLesleys","Non-Protected","2581","2537","27 Jan 2013 12:12:59"
"""2767831570""","emma beeston","emmabeeston01","Strategic advisor to #philanthropists, #grant makers, and companies. Inspired by great people working for social good. Tweets #giving #charity and the odd #bee","Non-Verified","https://twitter.com/emmabeeston01","Non-Protected","2801","4290","12 Sep 2014 09:36:22"
"""3405420149""","PennyBrohnEvaluation","RE_PBUK","The Research&amp;Evaluation Dept. @PennyBrohnUK - using research &amp; evaluation to support the development of a #PersonCentred approach to #cancer.","Non-Verified","https://twitter.com/RE_PBUK","Non-Protected","671","889","06 Aug 2015 09:49:54"
"""2870740449""","Fiona Taylor","Fiona_C_Taylor","Macmillan Partnership Manager. Also OU Associate Lecturer &amp; consultant at FionaTaylorConsultancy@gmail.com -all views my own","Non-Verified","https://twitter.com/Fiona_C_Taylor","Non-Protected","160","258","10 Nov 2014 16:12:21"
"""1068634603932581888""","ACNANSI","ACNANSI1","Like humans ALL Animals are  SentientBeings  -
Our duty is to Protect them from all human abuses.


   Ethology - Neuroscience","Non-Verified","https://twitter.com/ACNANSI1","Non-Protected","28","66","30 Nov 2018 22:35:18"
"""190981222""","Penny Brohn UK","PennyBrohnUK","We help people live well with the impact of cancer through physical, psychological and emotional support. We rely on voluntary donations &amp; we need your support!","Non-Verified","https://twitter.com/PennyBrohnUK","Non-Protected","3227","1571","15 Sep 2010 09:44:02"
"""730800147198791680""","ElancoEurope","ElancoEU","Food and Companionship Enriching Life. The EU account of @Elanco. Follow our CEO @JeffSimmons2050 Read more about our work on our blog: http://www.elanco360.com","Non-Verified","https://twitter.com/ElancoEU","Non-Protected","737","434","12 May 2016 16:41:47"
"""2725528551""","Helen Seers","seers_helen","PhD, CPsychol. Head of Research &amp; Evaluation @PennyBrohnUK; Member of #QCommunity; #selfmanagement &amp; #Cancer.    Follow my team's work @RE_PBUK","Non-Verified","https://twitter.com/seers_helen","Non-Protected","915","2089","26 Jul 2014 19:38:09"
"""2725528551""","Helen Seers","seers_helen","PhD, CPsychol. Head of Research &amp; Evaluation @PennyBrohnUK; Member of #QCommunity; #selfmanagement &amp; #Cancer.    Follow my team's work @RE_PBUK","Non-Verified","https://twitter.com/seers_helen","Non-Protected","915","2089","26 Jul 2014 19:38:09"
"""3405420149""","PennyBrohnEvaluation","RE_PBUK","The Research&amp;Evaluation Dept. @PennyBrohnUK - using research &amp; evaluation to support the development of a #PersonCentred approach to #cancer.","Non-Verified","https://twitter.com/RE_PBUK","Non-Protected","671","889","06 Aug 2015 09:49:54"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""1344630583""","Roxane FELLER","roxanefeller","A true believer in Europe. Head of AnimalhealthEurope Brussels-based industry association. Love to travel. All views expressed are mine. Rt are not endorsements","Non-Verified","https://twitter.com/roxanefeller","Non-Protected","441","379","11 Apr 2013 15:18:50"
"""968373628256620544""","Agriculture Updates","Agri_Updates","Follow for never miss #Agriculture Tweets and Retweets wherever you are.","Non-Verified","https://twitter.com/Agri_Updates","Non-Protected","2952","4","27 Feb 2018 06:33:59"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""730800147198791680""","ElancoEurope","ElancoEU","Food and Companionship Enriching Life. The EU account of @Elanco. Follow our CEO @JeffSimmons2050 Read more about our work on our blog: http://www.elanco360.com","Non-Verified","https://twitter.com/ElancoEU","Non-Protected","737","434","12 May 2016 16:41:47"
"""3405420149""","PennyBrohnEvaluation","RE_PBUK","The Research&amp;Evaluation Dept. @PennyBrohnUK - using research &amp; evaluation to support the development of a #PersonCentred approach to #cancer.","Non-Verified","https://twitter.com/RE_PBUK","Non-Protected","671","889","06 Aug 2015 09:49:54"
"""2276482152""","Sharon","MusicofTomHoffm","Jazz Advocate. Jazz Presenter.","Non-Verified","https://twitter.com/MusicofTomHoffm","Non-Protected","41","116","04 Jan 2014 18:31:24"
"""959714110052163585""","Pihokker Lajos","PihokkerL","","Non-Verified","https://twitter.com/PihokkerL","Non-Protected","280","429","03 Feb 2018 09:04:09"
"""2882258556""","Jamie Brannan","JamieBrannan1","Vice President and Cluster Lead UK, Ireland &amp; Nordics at Zoetis Inc","Non-Verified","https://twitter.com/JamieBrannan1","Non-Protected","128","36","29 Oct 2014 15:41:34"
"""2418217254""","Drew Kalnow","dkalnow","EM Physician and Sim Director @DoctorsEMres Occasional #HEMS Lover of awesomeness, particularly my family. @EMOverEasy co-host, @allohioem (opinion only)","Non-Verified","https://twitter.com/dkalnow","Non-Protected","771","394","30 Mar 2014 01:06:26"
"""1027709246014611456""","UCSF Cancer Resource Center","UCSF_CRC","The Cancer Resource Center supports wellness and healing by providing patients and their loved ones with information, emotional  support &amp; community resources.","Non-Verified","https://twitter.com/UCSF_CRC","Non-Protected","197","360","10 Aug 2018 00:12:32"
"""3285827227""","Laura Holmes Haddad","HolmesHaddad","Writer, mom, dog lover, inflammatory breast cancer survivor. Author, This is Cancer: Everything You Need to Know, from the Waiting Room to the Bedroom.","Non-Verified","https://twitter.com/HolmesHaddad","Non-Protected","355","645","20 Jul 2015 20:15:28"
"""23119671""","EM Residents (EMRA)","emresidents","The Emergency Medicine Residents' Association is the voice of emergency medicine physicians-in-training and the future of our specialty.","Non-Verified","https://twitter.com/emresidents","Non-Protected","13323","959","06 Mar 2009 21:14:31"
"""2725528551""","Helen Seers","seers_helen","PhD, CPsychol. Head of Research &amp; Evaluation @PennyBrohnUK; Member of #QCommunity; #selfmanagement &amp; #Cancer.    Follow my team's work @RE_PBUK","Non-Verified","https://twitter.com/seers_helen","Non-Protected","915","2089","26 Jul 2014 19:38:09"
"""44166456""","Tanner Gronowski","MOX13","Emergency Medicine Doc, outdoor enthusiast, amateur photogeek, Idaho raised, husband, and father. #MoreThanMedicine cohost of @EMoverEasy #FOAMed #Gryffandor🦁","Non-Verified","https://twitter.com/MOX13","Non-Protected","796","613","02 Jun 2009 17:50:10"
"""2214581178""","Andy Little","andyglittle","EM DOC @DoctorsEMres, PodCaster, lover of my family, education, #FOAMed, Co-founder/Host for @emovereasy Founder of @ALLOhioEM","Non-Verified","https://twitter.com/andyglittle","Non-Protected","1697","1123","25 Nov 2013 19:42:29"
"""707582957599461376""","EMOverEasy","EMOverEasy","Tackling real world problems from the EM perspective, one breakfast conversation at a time... Hosts include @MOX13 @dkalnow and @andyglittle","Non-Verified","https://twitter.com/EMOverEasy","Non-Protected","1345","361","09 Mar 2016 15:04:58"
"""730800147198791680""","ElancoEurope","ElancoEU","Food and Companionship Enriching Life. The EU account of @Elanco. Follow our CEO @JeffSimmons2050 Read more about our work on our blog: http://www.elanco360.com","Non-Verified","https://twitter.com/ElancoEU","Non-Protected","737","434","12 May 2016 16:41:47"
"""861113708""","IHeartmyPetUK","IheartmypetUK","Advice from NOAH's http://www.pethealthinfo.org.uk on keeping your pet happy and healthy all year round","Non-Verified","https://twitter.com/IheartmypetUK","Non-Protected","1168","881","04 Oct 2012 09:19:19"
"""440976913""","NOAH","UKNOAH","We represent the UK animal medicines industry: promoting the benefits of safe, effective, quality medicine. For pet owner advice see https://t.co/1le9JFEUqn","Non-Verified","https://twitter.com/UKNOAH","Non-Protected","2952","973","19 Dec 2011 16:22:28"
"""267660983""","Dopharma","Dopharma","Dopharma, established in 1969, is an independent Dutch veterinary pharmaceutical family owned company.","Non-Verified","https://twitter.com/Dopharma","Non-Protected","283","126","17 Mar 2011 09:42:06"
"""35437505""","Kenneth Wameyo 🇰🇪 BVM","wameyokw","Kenya Veterinary Association, Vet Kenya Google Group, Veterinary Surgeon, BVM, Horses, Donkeys, Cows, Dogs, Cats, Chicken, Sheep &amp; Goats (#Tsingombe, #tsimbwa)","Non-Verified","https://twitter.com/wameyokw","Non-Protected","14771","5562","26 Apr 2009 09:35:59"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""934521912763539457""","Eva or Evička","EKrepinska","I very love Sydney I am nurse and paramedic","Non-Verified","https://twitter.com/EKrepinska","Non-Protected","279","152","25 Nov 2017 20:39:21"
"""464615450""","Patriota","mottagiuseppe1","😛😜🤣😍😘😍🥰😘","Non-Verified","https://twitter.com/mottagiuseppe1","Non-Protected","4426","5198","15 Jan 2012 12:41:02"
"""422924634""","TracyTait","TracyTait2","Interim Brand and Marketing Director @PennyBrohnUK. Storyteller and dreamer. Loves travelling, the sea, people and a good gin and tonic. Views my own.","Non-Verified","https://twitter.com/TracyTait2","Non-Protected","511","1190","27 Nov 2011 21:21:33"
"""1344630583""","Roxane FELLER","roxanefeller","A true believer in Europe. Head of AnimalhealthEurope Brussels-based industry association. Love to travel. All views expressed are mine. Rt are not endorsements","Non-Verified","https://twitter.com/roxanefeller","Non-Protected","441","379","11 Apr 2013 15:18:50"
"""1344630583""","Roxane FELLER","roxanefeller","A true believer in Europe. Head of AnimalhealthEurope Brussels-based industry association. Love to travel. All views expressed are mine. Rt are not endorsements","Non-Verified","https://twitter.com/roxanefeller","Non-Protected","441","379","11 Apr 2013 15:18:50"
"""1344630583""","Roxane FELLER","roxanefeller","A true believer in Europe. Head of AnimalhealthEurope Brussels-based industry association. Love to travel. All views expressed are mine. Rt are not endorsements","Non-Verified","https://twitter.com/roxanefeller","Non-Protected","441","379","11 Apr 2013 15:18:50"
"""1344630583""","Roxane FELLER","roxanefeller","A true believer in Europe. Head of AnimalhealthEurope Brussels-based industry association. Love to travel. All views expressed are mine. Rt are not endorsements","Non-Verified","https://twitter.com/roxanefeller","Non-Protected","441","379","11 Apr 2013 15:18:50"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""730800147198791680""","ElancoEurope","ElancoEU","Food and Companionship Enriching Life. The EU account of @Elanco. Follow our CEO @JeffSimmons2050 Read more about our work on our blog: http://www.elanco360.com","Non-Verified","https://twitter.com/ElancoEU","Non-Protected","737","434","12 May 2016 16:41:47"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""17066119""","Boehringer Ingelheim","Boehringer_AH","Official global Twitter channel of the Animal Health Business Unit of Boehringer Ingelheim. Tweeting company news and related #AnimalHealth info.","Non-Verified","https://twitter.com/Boehringer_AH","Non-Protected","10612","140","30 Oct 2008 14:34:22"
"""2249755506""","Matt Roehrs","FltDocRoars","Flight and EM Physician, EMS medical director. Interests include retrieval and wilderness medicine.","Non-Verified","https://twitter.com/FltDocRoars","Non-Protected","71","102","17 Dec 2013 03:52:45"
"""1062379632463437824""","MARIE CHRISTINE","MARIECH38201021","","Non-Verified","https://twitter.com/MARIECH38201021","Non-Protected","304","825","13 Nov 2018 16:20:17"
"""1037007165305827328""","bujaj49","bujaj49","Healthcare, #FOAMed, Politics, Sports, things. 2006 TIME Person of the Year. #cardiotwitter, #meded, #ecg, #EPeeps, #CardioEd, retweets not endorsement","Non-Verified","https://twitter.com/bujaj49","Non-Protected","429","2129","04 Sep 2018 15:59:09"
"""730800147198791680""","ElancoEurope","ElancoEU","Food and Companionship Enriching Life. The EU account of @Elanco. Follow our CEO @JeffSimmons2050 Read more about our work on our blog: http://www.elanco360.com","Non-Verified","https://twitter.com/ElancoEU","Non-Protected","737","434","12 May 2016 16:41:47"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""1013497466820399104""","Angelika","Angelik01017077","Письменниця. I am genius and talent writer and poetess. I love : God, life, Literature, history, ART, great and smart  people *****","Non-Verified","https://twitter.com/Angelik01017077","Non-Protected","1584","6554","01 Jul 2018 19:00:00"
"""611714366""","Julie Sylvester","RCNi_Julie","I am proud to be Editor of Primary Health Care, RCNi's journal for community and primary care nursing and Managing Editor of RCNi's Nurse Researcher journal.","Non-Verified","https://twitter.com/RCNi_Julie","Non-Protected","2786","1731","18 Jun 2012 14:17:02"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""110388813""","Subhan","subee91","moody , dr by profession #turtles ,cricket fan,hate politics. Resident Emergency Medicine #AKUH","Non-Verified","https://twitter.com/subee91","Non-Protected","292","563","01 Feb 2010 11:08:34"
"""111668081""","Naj","muthunag","","Non-Verified","https://twitter.com/muthunag","Non-Protected","258","1449","05 Feb 2010 19:03:57"
"""215789770""","Justin Stevens","welshted","RCNi journalist and music lover","Non-Verified","https://twitter.com/welshted","Non-Protected","140","694","14 Nov 2010 22:39:31"
"""2214581178""","Andy Little","andyglittle","EM DOC @DoctorsEMres, PodCaster, lover of my family, education, #FOAMed, Co-founder/Host for @emovereasy Founder of @ALLOhioEM","Non-Verified","https://twitter.com/andyglittle","Non-Protected","1697","1123","25 Nov 2013 19:42:29"
"""2542034390""","CJ Waasdorp","cjwazzy","FM/EM resident with a passion for life and medicine outside the hospital.","Non-Verified","https://twitter.com/cjwazzy","Non-Protected","19","63","02 Jun 2014 19:26:42"
"""1344630583""","Roxane FELLER","roxanefeller","A true believer in Europe. Head of AnimalhealthEurope Brussels-based industry association. Love to travel. All views expressed are mine. Rt are not endorsements","Non-Verified","https://twitter.com/roxanefeller","Non-Protected","441","379","11 Apr 2013 15:18:50"
"""1344630583""","Roxane FELLER","roxanefeller","A true believer in Europe. Head of AnimalhealthEurope Brussels-based industry association. Love to travel. All views expressed are mine. Rt are not endorsements","Non-Verified","https://twitter.com/roxanefeller","Non-Protected","441","379","11 Apr 2013 15:18:50"
"""98355836""","Steve Scully  😎👌","Stingraytwo","Spent some time in the British Army, worked for the Government for a while.  My RT's &amp; Likes aren't an endorsement, mainly to circulate topics. 😎👌🇬🇧","Non-Verified","https://twitter.com/Stingraytwo","Non-Protected","5482","1146","21 Dec 2009 11:34:21"
"""828288995918544897""","Eileen Murray","eileenthecoast","🇮🇪","Non-Verified","https://twitter.com/eileenthecoast","Non-Protected","975","1038","05 Feb 2017 17:07:40"
"""98355836""","Steve Scully  😎👌","Stingraytwo","Spent some time in the British Army, worked for the Government for a while.  My RT's &amp; Likes aren't an endorsement, mainly to circulate topics. 😎👌🇬🇧","Non-Verified","https://twitter.com/Stingraytwo","Non-Protected","5482","1146","21 Dec 2009 11:34:21"
"""44166456""","Tanner Gronowski","MOX13","Emergency Medicine Doc, outdoor enthusiast, amateur photogeek, Idaho raised, husband, and father. #MoreThanMedicine cohost of @EMoverEasy #FOAMed #Gryffandor🦁","Non-Verified","https://twitter.com/MOX13","Non-Protected","796","613","02 Jun 2009 17:50:10"
"""271816107""","Martin  Mitchell","mitchellsmartin","Communications Director at Ceva, my personal page - all views expressed are my own for which I can't be held responsible!","Non-Verified","https://twitter.com/mitchellsmartin","Non-Protected","262","350","25 Mar 2011 07:18:34"
"""742124696410435585""","USACS Education","USACS_Education","Education division of US Acute Care Solutions and passionate supporter of #FOAMed. Tweets are educational, ≠ medical advice http://bit.ly/1XctQAv","Non-Verified","https://twitter.com/USACS_Education","Non-Protected","347","200","12 Jun 2016 22:41:30"
"""300146158""","Marian Naidoo","MarianNaidoo","Services Director at Penny Brohn UK","Non-Verified","https://twitter.com/MarianNaidoo","Non-Protected","368","374","17 May 2011 08:37:12"
"""464615450""","Patriota","mottagiuseppe1","😛😜🤣😍😘😍🥰😘","Non-Verified","https://twitter.com/mottagiuseppe1","Non-Protected","4426","5198","15 Jan 2012 12:41:02"
"""191220955""","Cheri Cheri","CheriCheri40","Living with stage 4 SmallBowel Nets Cancer-@royalmarsden,@PennyBrohnUK, @acltcharity, @YoursimPal @Pituitary_org, @AddisonsUK @netpatientfound @lgfbuk @duffuscf","Non-Verified","https://twitter.com/CheriCheri40","Non-Protected","494","998","15 Sep 2010 22:19:28"
"""2725528551""","Helen Seers","seers_helen","PhD, CPsychol. Head of Research &amp; Evaluation @PennyBrohnUK; Member of #QCommunity; #selfmanagement &amp; #Cancer.    Follow my team's work @RE_PBUK","Non-Verified","https://twitter.com/seers_helen","Non-Protected","915","2089","26 Jul 2014 19:38:09"
"""190981222""","Penny Brohn UK","PennyBrohnUK","We help people live well with the impact of cancer through physical, psychological and emotional support. We rely on voluntary donations &amp; we need your support!","Non-Verified","https://twitter.com/PennyBrohnUK","Non-Protected","3227","1571","15 Sep 2010 09:44:02"
"""190981222""","Penny Brohn UK","PennyBrohnUK","We help people live well with the impact of cancer through physical, psychological and emotional support. We rely on voluntary donations &amp; we need your support!","Non-Verified","https://twitter.com/PennyBrohnUK","Non-Protected","3227","1571","15 Sep 2010 09:44:02"
"""423805785""","Catherine Zollman","catzollman","Medical Director, Penny Brohn UK, GP &amp; GP Cancer Lead at Bristol Clinical Commissioning Group","Non-Verified","https://twitter.com/catzollman","Non-Protected","459","211","28 Nov 2011 23:35:13"
"""869550636253143042""","GordonChung","GordonChung6","Agricultural economic、Animal nutrition、Golfer","Non-Verified","https://twitter.com/GordonChung6","Non-Protected","50","267","30 May 2017 13:46:41"
"""336624803""","Higenyi James","higenyijames","Believe, work hard, and it’ll happen. 
Humanity is won by continuing to play in the face of certain defeat 💯","Non-Verified","https://twitter.com/higenyijames","Non-Protected","227","527","16 Jul 2011 16:29:16"
"""1369618429""","Julie Vermooten","JulieADMVdC","","Non-Verified","https://twitter.com/JulieADMVdC","Non-Protected","176","247","21 Apr 2013 13:46:04"
"""362997099""","Dr. Yusuf Bolaji Ridwan","Yusuf_rid1","Doctor of veterinary medicine
Treating 🐄🐷🐪🐿🐹 isn't what i do it is who i am
#chelseafc
#HSEcertified
#linkedin.com/in/yusuf-ridwa…","Non-Verified","https://twitter.com/Yusuf_rid1","Non-Protected","866","858","27 Aug 2011 10:28:54"
"""35437505""","Kenneth Wameyo 🇰🇪 BVM","wameyokw","Kenya Veterinary Association, Vet Kenya Google Group, Veterinary Surgeon, BVM, Horses, Donkeys, Cows, Dogs, Cats, Chicken, Sheep &amp; Goats (#Tsingombe, #tsimbwa)","Non-Verified","https://twitter.com/wameyokw","Non-Protected","14771","5562","26 Apr 2009 09:35:59"
"""440976913""","NOAH","UKNOAH","We represent the UK animal medicines industry: promoting the benefits of safe, effective, quality medicine. For pet owner advice see https://t.co/1le9JFEUqn","Non-Verified","https://twitter.com/UKNOAH","Non-Protected","2952","973","19 Dec 2011 16:22:28"
"""298593000""","SH","shollavet","Veterinary specialist Aiming to understand, and improve decisions made by pets lover and food animal farmers providing veterinary services and information.","Non-Verified","https://twitter.com/shollavet","Non-Protected","46","261","14 May 2011 15:51:55"
"""35437505""","Kenneth Wameyo 🇰🇪 BVM","wameyokw","Kenya Veterinary Association, Vet Kenya Google Group, Veterinary Surgeon, BVM, Horses, Donkeys, Cows, Dogs, Cats, Chicken, Sheep &amp; Goats (#Tsingombe, #tsimbwa)","Non-Verified","https://twitter.com/wameyokw","Non-Protected","14771","5562","26 Apr 2009 09:35:59"
"""1112923680202461184""","Dr Laurien","BvmLaurien","Registered Veterinary Doctor @RCVD|
Former District Vet @Nyarugenge|
Secretary @Rwanda-YouthVolunteers|
BVM,https://t.co/Lq8gzofLaI (Avian Medicine) @PanAfricanUniversity|@Lfc","Non-Verified","https://twitter.com/BvmLaurien","Non-Protected","240","669","02 Apr 2019 03:44:17"
"""519373124""","Udahemuka","Udahemuka1","Lecturer at the Vet School of the Uni of 🇷🇼 | Fighting #FMD and other #TADs | #PhD student","Non-Verified","https://twitter.com/Udahemuka1","Non-Protected","210","553","09 Mar 2012 10:31:01"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""2875088050""","Caitrina Oakes","CaitrinaH","Managing Director Vetoquinol UK &amp; Ireland","Non-Verified","https://twitter.com/CaitrinaH","Non-Protected","351","864","13 Nov 2014 13:22:49"
"""440976913""","NOAH","UKNOAH","We represent the UK animal medicines industry: promoting the benefits of safe, effective, quality medicine. For pet owner advice see https://t.co/1le9JFEUqn","Non-Verified","https://twitter.com/UKNOAH","Non-Protected","2952","973","19 Dec 2011 16:22:28"
"""2548339440""","Twc","Tim_C66","Widower","Non-Verified","https://twitter.com/Tim_C66","Non-Protected","259","558","05 Jun 2014 15:53:18"
"""190981222""","Penny Brohn UK","PennyBrohnUK","We help people live well with the impact of cancer through physical, psychological and emotional support. We rely on voluntary donations &amp; we need your support!","Non-Verified","https://twitter.com/PennyBrohnUK","Non-Protected","3227","1571","15 Sep 2010 09:44:02"
"""987321611329130496""","Doctors On Social Media","somedocs","Online tools, networking, &amp; increased visibility for #physician voices | unique content/ideas | tweets DON’T = endorsement | Join new SoMeDocs Databank (below!)","Non-Verified","https://twitter.com/somedocs","Non-Protected","9469","1434","20 Apr 2018 13:26:30"
